"slug","activo","categoria","subcategoria","genero","nombre","nombre_original","codigos","precio","precio_oferta","colores","tallas","foto","fotos_disponibles","destacado_hp","en_excel"
"buzo-basiroa-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Basiroa — Mujer","BUZO BASIROA","V06","","","Verde","L","","0","","si"
"buzo-guajillo-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Guajillo — Mujer","BUZO GUAJILLO","B17, N01, N015","","","Beige / Arena, Negro","XS, S, M, L, XL","buzo-m-guajillo-n015.webp","1","","si"
"buzo-matape-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Matape — Mujer","BUZO MATAPE","Z21","","","Azul","S, M, L, XL","","0","","si"
"buzo-morelia-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Morelia — Mujer","BUZO MORELIA","B17, M16","","","Beige / Arena, Marrón","XS, S, M, L, XL","","0","","si"
"buzo-nina-nanae-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo NiñA Nanae — Mujer","BUZO NINA NANAE","Z6C","","","Azul","","","0","","si"
"buzo-nina-shinku-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo NiñA Shinku — Mujer","BUZO NINA SHINKU","V1H","","","Verde","","","0","","si"
"buzo-texcoco-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Texcoco — Mujer","BUZO TEXCOCO","N01, M1O, M10, Z02","","","Negro, Marrón, Azul","XS, S, L, XL","","0","","si"
"buzo-unisun-mujer","si","casacas-y-chompas","Buzo","Mujer","Buzo Unisun — Mujer","BUZO UNISUN","Z6V","","","Azul","XS, S, M, L, XL","","0","","si"
"casaca-whaly-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca - Whaly — Mujer","CHAQUETA - WHALY","T2I, Z4Q","","","Terracota / Camello, Azul","XS, S, M","","0","","si"
"casaca-abide-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Abide — Hombre","CHAQUETA ABIDE","T2N, V07","338","","Terracota / Camello, Verde","M, L, XL, XXL","chaqueta-h-li-abide-v07m.webp","2","","si"
"casaca-acrony-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Acrony — Mujer","CHAQUETA ACRONY","G17, G29, N01","","","Gris, Negro","XS, S, M, L, XL, XXL","chaqueta-m-pe-acrony-2-g17xs.webp","3","","si"
"casaca-agriento-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Agriento — Hombre","CHAQUETA AGRIENTO","N01","","","Negro","S","","0","","si"
"casaca-amish-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Amish — Mujer","CHAQUETA AMISH - M","","","","","S, M, L","","0","","si"
"casaca-arwin-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Arwin — Hombre","CHAQUETA ARWIN","N01, T2L, T2I, T01","339","","Negro, Terracota / Camello","S, M, L, XL, XXL","chaleco-h-pe-arwin-n01l.webp","3","","si"
"casaca-baroyeca-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Baroyeca — Mujer","CHAQUETA BAROYECA","G04","","","Gris","XS, S, M, L, XL","","0","","si"
"casaca-baymena-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Baymena — Mujer","CHAQUETA BAYMENA","N01, V06","","","Negro, Verde","XS, S, M, L, XL","chaqueta-m-baymena-v06xs.webp","1","","si"
"casaca-capolly-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Capolly — Mujer","CHAQUETA CAPOLLY","Z21","","","Azul","XS, S, M, L","chaqueta-m-capolly-z21m.webp","1","","si"
"casaca-carilda-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Carilda — Mujer","CHAQUETA CARILDA","G86, M16, B17","","","Gris, Marrón, Beige / Arena","XS, S, M, L, XL","","0","","si"
"casaca-cedral-hombre","si","casacas-y-chompas","Casaca","Hombre","Casaca Cedral — Hombre","CHAQUETA CEDRAL","G86, N01, G86T","297","","Gris, Negro","S, M, XL","chaqueta-cedral-g86-t-s.webp","1","","si"
"casaca-colorfull-mujer","si","casacas-y-chompas","Casaca","Mujer","Casaca Colorfull — Mujer","CHAQUETA COLORFULL","O19, V1H, N01, R44, V4J, T03, T84, T88, P1S","","","Verde, Negro, Rojo, Terracota / Camello, Plomo / Perla","XS, S, M, L, XL, XXL","","0","","si"
