"modelo","subcategoria","genero","fotos"
"ARFAJ RA26531","Top","Mujer","top-m-mc-arfaj-ra26531-1917"
"AUTUMY RA46525","Polo box","Hombre","t-shirt-h-autumy-ra46525-1910"
"BACANORA","Camisa","Mujer","camisa-m-m-3-4-bacanora-0d1m"
"BARUES","Morral","Unisex","morral-p-tablet-y-pc-barues-ng0"
"CHICHARITA","Camisa","Mujer","camisa-m-ml-chicharita-b17m"
"CHOLATE","Camisa","Mujer","camisa-m-ml-cholate-b01xs"
"CODORACHIL","Camisa","Hombre","camisa-h-ml-codorachil"
"DAMARIO","Camisa","Hombre","camisa-h-mc-damario-2uoxxl, camisa-h-ml-damario-0fml, camisa-h-ml-damario-2smm, camisa-h-ml-damario-2uqxl, camisa-h-ml-damario-3izxl, camisa-h-ml-damario-4roxl"
"DIVER","Camisa","Unisex","camisa-ml-diver-8lwxl"
"EGTENY","Polo box","Hombre","t-shirt-h-egteny-g04"
"GEVANCE","Camisa","Mujer","camisa-m-ml-gevance-3ins"
"INDOSTAN","Camisa","Hombre","camisa-h-ml-indostan-0fjl, camisa-h-ml-indostan-2snxl"
"JAHUARA","Top","Mujer","top-m-mc-jahuara-b17s"
"KANSAS","Camisa","Hombre","camisa-h-ml-kansas-2rixxl, camisa-h-ml-kansas-2sol"
"KOELARA","Morral","Unisex","morral-koelara-n01"
"LUPETA","Top","Mujer","top-m-mc-lupeta-d17"
"MAZOCAHUI","Top","Mujer","top-m-sisa-mazocahui-b17xl"
"MERINO","Camisa","Mujer","camisa-m-mc-merino-1ibl"
"METEPEC","Polo box","Hombre","t-shirt-h-metepec-n01m, t-shirt-h-metepec-r57m"
"MOLINARY","Top","Mujer","top-m-mc-molinary-z60"
"MOZART","Polo box","Hombre","t-shirt-h-mozart-bi7-l, t-shirt-h-mozart-bi7-m, t-shirt-h-mozart-t60"
"OLIVERY","Camisa","Hombre","camisa-h-ml-olivery-7lam, camisa-h-ml-olivery-b27xs, camisa-h-ml-olivery-p88m"
"POBLANO","Polo box","Hombre","t-shirt-h-poblano-8eol"
"PORTER6","Camisa","Hombre","camisa-h-ml-porter6-mxm"
"RABELO","Lonchera","Unisex","lonchera-rabelo-p10"
"ROSADA","Morral con ruedas","Unisex","morral-rue-bomper-yel-rosada"
"TECORIPA","Camisa","Mujer","camisa-m-mc-tecoripa-t2zl, camisa-m-mc-tecoripa-z3im"
"TULAN","Camisa","Mujer","camisa-m-ml-tulan-8mps"
"TULAN","Camisa","Unisex","camisa-ml-tulan-9g6l"
